1027,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Key เอกสารผิด Episode,เจ้าหน้าที่/แพทย์เลือกเอกสารผิด Episode (เอกสาร Draft),แนะนำเจ้าหน้าที่/แพทย์ ลบเอกสาร สามารถใช้งานได้ปกติ
1028,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Link e-Clinical แล้วหมุนโหลด,คนไข้ยังไม่ arived ค่ะ ทำให้ไม่มี Episode ระบบจึงหมุนค้าง,แนะนำเจ้าหน้าที่/แพทย์ ทำการ Arrived ก่อน เพื่อให้เกิดเลข Episode
1029,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Operative Note ไม่ Link ชื่อคนไข้,ไม่ทราบสาเหตุ,ประสานงาน ทีม E-Clinical ตรวจสอบ แก้ไข ......................... เรียบร้อย
1030,Software,Browser,Google Chrome,E-Clinical พบปัญหา Print PDF ไม่ได้,Google Chrome ปิดการเข้าถึง PDF,ติดตั้ง การเข้าถึง PDF บน Google Chrome สามารถใช้งานได้ปกติ
1031,Software,Browser,Google Chrome,E-Clinical พบปัญหา Print Preview ไม่ได้,Google Chrome ติด Block E-Clinical,นำ Ad Block ออก สามารถใช้งานได้
1032,Software,Browser,Google Chrome,E-Clinical พบปัญหา Print Preview ไม่ได้,ขึ้น Block Pop-up Chrome,Allow Block Pop-up Chrome สามารถใช้งานได้ปกติ
1033,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Print Quippe PDF ไม่ได้ Error,Error : rendering PDF (เป็นเอกสารเดียว),ประสานงาน ทีม E-Clinical ตรวจสอบ แก้ไข ......................... เรียบร้อย
1034,Software,Browser,Google Chrome,E-Clinical พบปัญหา Print เอกสารไม่ออก,Google Chrome ติด Block E-Clinical,นำ Ad Block ออก สามารถใช้งานได้
1035,Operating System,Windows,Windows Desktop,E-Clinical พบปัญหา Print เอกสารไม่ออก,เลือก Default Printer ไม่ถูกต้อง,Set Default Printer สามารถใช้งานได้ปกติ
1036,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Print เอกสาร แสดงชื่อคนไข้ไม่ครบ,ไม่ทราบสาเหตุ,
1037,Operating System,Windows,Windows Desktop,E-Clinical พบปัญหา Print เอกสาร ออกเป็นหน้าหลัง,Set ค่า Print Preference หน้ากระดาษ ไม่ถูกต้อง 2 Sided : Long Edge Bind,Setting Printing Preferences เลือก 2 Sided : OFF  สามารถใช้งานได้ปกติ
1038,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Print เอกสารไม่ได้ (ไม่แสดง Preview เอกสาร),เลือก เอกสารสองชนิด สั่ง Print พร้อมกัน,เลือก Print ทีละรายการ สามารถใช้งานได้ปกติ
1039,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Save Draft แล้วค้าง,Save Draft แล้ว เปิดอาการค้าง,แนะนำเจ้าหน้าที่/แพทย์ ปิด-เปิด Link E-Clinical ใหม่
1040,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Save เอกสารไม่เข้า Docview,ไม่่ทราบสาเหตุ,ประสานงาน ทีม E-Clinical ตรวจสอบ สามารถใช้งานได้ปกติ
1041,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Save เอกสารไม่ได้ Error,Error : กรอก Mandatory Finding ไม่ครบ,ประสานงาน ทีม E-Clinical ตรวจสอบ สามารถใช้งานได้ปกติ
1042,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Send To Docview ไม่ได้,ไม่ทราบสาเหตุ,แนะนำเจ้าหน้าที่/แพทย์ Key IT Request ส่งเรื่องประสานงาน ทีม E-Clinical ลบเอกสารเรียบร้อย
1043,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Visit Date แสดงวันที่ผิด,เลือก Episode ผิด,แนะนำเจ้าหน้าที่/แพทย์ Link Episode จาก Trakcare ตามวันที่ที่ต้องการ
1044,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา Vital Sign แสดงไม่ตรงกับระบบ Trakcare,เนื่องจากตาม Flow การแสดงผล ของระบบจะแสดงแตกต่างกัน ทำให้เจ้าหน้าที่เข้าใจผิด,แนะนำเจ้าหน้าที่/แพทย์ ให้ทราบเกี่ยวกับการแสดงผลของระบบ เรียบร้อย
1045,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา เข้าใช้งานไม่ได้ Error,Error : This site can't be reached,ประสานงาน ทีม E-Clinical ตรวจสอบ สามารถใช้งานได้ปกติ
1046,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา เข้าใช้งานไม่ได้ Error,Error : Quippe (เป็นทุกเครื่อง),ประสานงาน ทีม E-Clinical ตรวจสอบ สามารถใช้งานได้ปกติ
1047,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา เข้าใช้งานไม่ได้ ขึ้น Error,Error : Pop-Up Username /Password (เป็นทุกเครื่อง) ระบบ E-Clinical มีปัญหา,ประสานงาน ทีม E-Clinical ตรวจสอบ Restart Service สามารถใช้งานได้ตามปกติ
1048,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา ปุ่ม Sent to Docview ไม่แสดง,เจ้าหน้าที่/แพทย์ ยังไม่ Save Final เอกสาร,แนะนำเจ้าหน้าที่/แพทย์ ทำการ Save final เอกสารก่อน จึงจะสามารถ Sent to Docview ได้
1049,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา เปิดเอกสาร Draft ไม่ได้,Document not found.,ปิด-เปิด E-clinical ใหม่ สามารถ เปิดเอกสาร ได้ปกติ
1050,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา ไม่ Auto Password จากระบบ Trakcare,Code ในระบบ Trakcare มีค่าว่าง,แก้ไข ลบ ค่าว่างในระบบ Trakcare สามารถใช้งานได้ปกติ
1051,Operating System,Windows,Windows Desktop,E-Clinical พบปัญหา ไม่ Redirect ไป Chrome,ไม่ได้ Add-On Script Chrome,Run Script Chrome สามารถใช้งานได้ปกติ
1052,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา แสดงชื่อคนไข้ผิดบางเอกสาร,ชื่อคนไข้ผิดที่ช่อง Other Name,แนะนำเจ้าหน้าที่/แพทย์ ติดต่อ ฝ่ายทะเบียน เพื่อแก้ไข ชื่อช่อง Other name เรียบร้อย
1053,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา แสดงชื่ื่อแพทย์เจ้าของไข้ผิด,ไม่ทราบสาเหตุ,แนะนำเจ้าหน้าที่/แพทย์ Trakcare จะยังแสดงชื่อแพทย์เจ้าของคนใข้ เป็นเวลา 3 เดือน
1054,Core Application,E-Clinical,E-Clinical,E-Clinical พบปัญหา หน้า OPD และ IPD ไม่แสดง HN คนไข้,ไม่ทราบสาเหตุ,
1055,Core Application,E-Clinical,E-Clinical,E-Clinical สอบถาม ชื่อเอกสารในระบบ E-Clinical (ชื่อ ?),ไม่ทราบชื่อเอกสารในระบบ E-Clinical,ประสานงาน ทีม E-Clinical ตรวจสอบ เรียบร้อย
1056,Core Application,E-Clinical,E-Clinical,E-Clinical สอบถาม หมายเลข ติดต่อแผนก E-Clinical,ต้องการทราบหมายเลขติดต่อทีม E-Clinical,แนะนำเจ้าหน้าที่/แพทย์ ติดต่อ ทีม E-Clinical หมายเลข 1094  เรียบร้อย
1057,Software,E-Document,E-Document,E-Document พบปัญหา Attach File ไม่ได้,เลือก File แนบเอกสารผิดประเภท,แนะนำเจ้าหน้าที่ แนบเอกสารเป็นไฟล์ .PDF .JPEG สามารถใช้งานได้ปกติ
1058,Security services,Security services,Username&Password,E-Document พบปัญหา Logon เข้าใช้งานไม่ได้,Username/Password Expired,Change Password AD สามารถใช้งานได้ปกติ
1059,Software,E-Document,E-Document,E-Document พบปัญหา Logon เข้าใช้งานไม่ได้,แสดง Pop-up ให้ Sign in บ่อยครั้ง,แนะนำเจ้าหน้าที่ Sign in ที่หน้า KM สามารถใช้งานได้ปกติ
1060,"Infrastructure, System & Network Services",System Services,Directory Services,E-Document พบปัญหา Logon เข้าใช้งานไม่ได้,AD ไม่มี Group BMC-DomainUser,ประสานงาน ทีม Operation Support (คุณป้า) Group BMC-DomainUser สามารถใช้งานได้ปกติ
1061,Security services,Security services,Username&Password,E-Document พบปัญหา Logon เข้าใช้งานไม่ได้,เจ้าหน้าที่จำ Username/Password เข้าใช้งานไม่ได้,แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
1062,Security services,Security services,Username&Password,E-Document พบปัญหา Logon เข้าใช้งานไม่ได้ Error,Error : Access Denied (แนะนำ User),แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
1063,Software,E-Document,E-Document,E-Document พบปัญหา Logon เข้าใช้งานไม่ได้ Error,Error : Invalid argument (พื้นที่ไม่พอให้แนบรูปภาพ),แนะนำเจ้าหน้าที่ Clear C:\
1064,Software,E-Document,E-Document,E-Document พบปัญหา Logon เข้าใช้งานไม่ได้ Error,Error : Access Denied (ติดต่อ ศูนย์คุณภาพ),แนะนำเจ้าหน้าที่ ติดต่อ แผนก ศูนย์คุณภาพ เรียบร้อย
1065,Software,Browser,Internet Explorer,E-Document พบปัญหา เปิด Attach File ไม่ได้,ไม่ทราบสาเหตุ,Reset Internet Explorer สามารถใช้งานได้ปกติ
1066,Software,E-Document,E-Document,E-Document พบปัญหา เปิด File Word/Excel ไม่ได้ (Connect VPN),มีการ Connect VPN ทำให้ไม่สามารถเปิด File เอกสารได้,แนะนำเจ้าหน้าที Remote เครื่องของรพ. เพื่อเปิดไฟล์ Word /Excel ที่อยู่ในระบบ E-Document เรียบร้อย สามารถใช้งานได้ปกติ
1067,Core Application,TrakCare,Setup,ต้องการ เปลี่ยน Printer ในระบบ Trakcare ผูกกับ Printer เครื่องใหม่,ต้องการ เปลี่ยน Printer ในระบบ Trakcare ผูกกับ Printer เครื่องใหม่,เปลี่ยน Location Printer ในระบบ Trakcare ผูกกับ Printer เครื่องใหม่ เรียบร้อย
1068,Other,Other Service,Other Service,UniSight พบปัญหา โหลดภาพ Xray คนไข้ลง CD ไม่ได้ Error,Error : There was a problem burning this disc,
1069,Other,Other Service,Other Service,Uniweb พบปัญหา ไม่พบข้อมูล PDF คนไข้ ขึ้น Error,Error : Can not open the PDF file!,Install Uniweb Viewer สามารถใช้งานได้ปกติ
1070,Other,Other Service,Other Service,Uniweb พบปัญหา ไม่พบข้อมูล ภาพ X-ray คนไข้,ไม่ทราบสาเหตุ,
1071,Core Application,VDI System,VDI System,VDI ต้องการ ติดตั้ง Programs บนอุปกรณ์ ......,ไม่เคยใช้งานมาก่อน (New),ใส่ Server VDI : bhqvdi.bdms.co.th สามารถใช้งานได้ปกติ
1072,Security services,Security services,Username&Password,VDI ต้องการ ขอสิทธิ์การเข้าใช้งานระบบ,ต้องการ ขอสิทธิ์การเข้าใช้งานระบบ,ประสานงาน ทีม VDI ตรวจสอบ เพิ่มสิทธิ์การเข้าใช้งานระบบ สามารถใช้งานได้ปกติ
1073,Core Application,VDI System,VDI System,VDI ต้องการ ให้ Icon Auto Logon,ต้องการ ให้ Logon VDI Auto,Install Icon VDI Auto สามารถใช้งานได้ปกติ
1074,Core Application,VDI System,VDI System,VDI พบปัญหา Desktop Icon เป็น Shortcut ไม่สามารถใช้งานได้,Profiles User เสีย,Created Profile Windows (VDI) สามารถใช้งานได้ปกติ
1075,Core Application,VDI System,VDI System,VDI พบปัญหา Print เอกสารไม่ออก,ไม่ได้ติ๊กถูกเลือก Connect At Startup Connect USB Printer,เลื่อน แถบสีฟ้าด้านบน Connect At Startup Connect USB Printer ระบบVDI สามารถใช้งานได้ปกติ
1076,Security services,Security services,Username&Password,VDI พบปัญหา Scan เอกสาร ไม่เข้า Folder,ติด Security Username / Password,แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
1077,Core Application,VDI System,VDI System,VDI พบปัญหา Switch User Logon ไม่ได้,เครื่องถูก Set Icon VDI เป็น Auto Logon,แนะนำเจ้าหน้าที่/แพทย์ เลือก Icon VDI Default Logon เรียบร้อย
1078,Core Application,VDI System,VDI System,VDI พบปัญหา ข้อมูลหาย,มีการ ย้าย Logon VDI ไปใช้งานแผนกอื่น ทำให้ Profiles ที่เดิม ไม่มีข้อมูล,ย้าย ข้อมูล มาใส่เครื่องใหม่ ใช้งานได้ปกติ
1079,Core Application,VDI System,VDI System,VDI พบปัญหา ขึ้น Error,Error : The Assigned desktop source for the desktop,Start Power On ในระบบ Vsphere
1080,Core Application,VDI System,VDI System,VDI พบปัญหา ขึ้นให้ใส่ Server ใหม่,ไม่เคยใช้งานมาก่อน (New),ใส่ Server VDI : bhqvdi.bdms.co.th สามารถใช้งานได้ปกติ
1081,Core Application,VDI System,VDI System,VDI พบปัญหา เข้าใช้งาน ภายนอก ค้าง/ช้า,ไม่ทราบสาเหตุ,Re-Connect WIFI : Hostspot (มือถือส่วนตัว) สามารถใช้งานได้ปกติ
1082,Core Application,VDI System,VDI System,VDI พบปัญหา เข้าใช้งาน ระบบไมได้,เจ้าหน้าที่/แพทย์ ไม่มีสิทธิ์เข้าใช้งานระบบ,แนะนำเจ้าหน้าที่/แพทย์ Key IT Request ขออนุมัติสิทธิ์การเข้าใช้งานระบบ เรียบร้อย
1083,Core Application,VDI System,VDI System,VDI พบปัญหา เข้าหน้า Trakcare มองไม่เห็น Print Server,เครื่องไม่ได้รับ IP,Register DNS สามารถใช้งานได้
1084,Core Application,VDI System,VDI System,VDI พบปัญหา เข้าหน้า VDI Scanner Fujisu fi-7140 Scan เอกสารไม่ได้,ไม่มี Driver Scan,Install Driver Scanner ใหม่ สามารถใช้งานได้ปกติ
1085,Core Application,VDI System,VDI System,VDI พบปัญหา เข้าหน้า VDI ไม่สามารถ สั่งพิมพ์เอกสารได้,ไม่ได้ติ๊กเลือก Automatically Connect At Startup,เลื่อน แถบสีฟ้าด้านบน Connect At Startup ระบบ VDI สามารถใช้งานได้ปกติ
1086,Core Application,VDI System,VDI System,VDI พบปัญหา ค้างหน้า จอดำ,ไม่ทราบสาเหตุ,Restart VDI ในระบบ vSphere สามารถใช้งานได้ปกติ
1087,Core Application,VDI System,VDI System,VDI พบปัญหา ใช้งานแล้ว Internet เด้งหลุดบ่อย,Windows Thin มีปัญหา,Re-Install Windows (Thin) ใหม่ สามารถใช้งานได้ปกติ
1088,Core Application,VDI System,VDI System,VDI พบปัญหา ใช้งานแล้ว Internet เด้งหลุดบ่อย,Windows ใน VDI เกิดปัญหา,Upgrade Windows 7 เป็น Windos 10 ใหม่ เรียบร้อย
1089,Core Application,VDI System,VDI System,VDI พบปัญหา ใช้งานแล้ว เด้งหลุดบ่อย,ไม่ทราบสาเหตุ,Restart VDI ในระบบ vSphere สามารถใช้งานได้ปกติ
1090,Core Application,VDI System,VDI System,VDI พบปัญหา ทุก Program ใช้งานแล้วช้า/ค้าง,VDI ค้าง เปิดใช้งานมาเป็นเวลานาน,Clear Temp คุกกี้ ขยะ Restart Windows (VDI) สามารถใช้งานได้ปกติ
1091,Core Application,VDI System,VDI System,VDI พบปัญหา ทุก Program ใช้งานแล้วช้า/ค้าง,VDI ค้าง คลิกไม่ได้,Restart VDI ในระบบ vSphere สามารถใช้งานได้ปกติ
1092,Core Application,VDI System,VDI System,VDI พบปัญหา ทุก Program ใช้งานแล้วช้า/ค้าง,ไม่ทราบสาเหตุ,ประสานงาน ทีม VDI ตรวจสอบ .................. สามารถใช้งานได้ปกติ
1093,Operating System,Windows,Windows Desktop,VDI พบปัญหา พิมพ์ข้อมูลภาษาไทยแล้วแสดงข้อมูลไม่ครบ,เปิด ใช้งาน Caps Lock ทำให้ไม่สามารถพิมพ์ข้อมูลได้,แนะนำเจ้าหน้าที่/แพทย์ ปิด Caps Lock สามารถใช้งานได้ปกติ
1094,Core Application,VDI System,VDI System,VDI พบปัญหา ภาพจอขยายใหญ่กว่าปกติ,VDI ค้าง คลิกไม่ได้,ปิด-เปิด Windows (VDI) สามารถใช้งานได้ปกติ
1095,Core Application,VDI System,VDI System,VDI พบปัญหา มองไม่เห็น Printer,ไม่ทราบสาเหตุ,Restart VDI สามารถใช้งานได้ปกติ
1096,Core Application,VDI System,VDI System,VDI พบปัญหา มองไม่เห็น Printer,ไม่ได้ติ๊กเลือก Automatically Connect At Startup,เลื่อน แถบสีฟ้าด้านบน Connect At Startup ระบบ VDI สามารถใช้งานได้ปกติ
1097,Security services,Security services,Username&Password,VDI พบปัญหา ไม่ Auto Logon,VDI ห้องตรวจแพทย์ เป็น Manual Logon,แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
1098,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Auto Logon,User ลบ Icon ออก,Install Icon VDI สามารถใช้งานได้ปกติ
1099,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Auto Logon,Path Icon VDI ไม่ถูกต้อง,เปลี่ยน Path Icon VDI สามารถใช้งานปกติ
1100,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Auto Logon,Version VDI เก่า,Update Version Horizon Vmware (VDI) สามารถใช้งานได้ปกติ
1101,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Connect CD,ไม่ได้ติ๊กถูกเลือก Connect At Startup,เลื่อน แถบสีฟ้าด้านบน Connect At Startup ระบบVDI สามารถใช้งานได้ปกติ
1102,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Connect External Harddisk,ไม่ได้ติ๊กถูกเลือก Connect At Startup,เลื่อน แถบสีฟ้าด้านบน Connect At Startup ระบบVDI สามารถใช้งานได้ปกติ
1103,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Connect Printer,ไม่ได้ติ๊กถูกเลือก Connect At Startup,เลื่อน แถบสีฟ้าด้านบน Connect At Startup ระบบVDI สามารถใช้งานได้ปกติ
1104,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Connect Scanner,ไม่ได้ติ๊กถูกเลือก Connect At Startup,เลื่อน แถบสีฟ้าด้านบน Connect At Startup ระบบVDI สามารถใช้งานได้ปกติ
1105,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Connect กับ Flash Drive,ไม่ได้ติ๊กถูกเลือก Connect At Startup,เลื่อน แถบสีฟ้าด้านบน Connect At Startup ระบบVDI สามารถใช้งานได้ปกติ
1106,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ Show Desktop จอดำ,ไม่ทราบสาเหตุ,ประสานงาน ทีม VDI ตรวจสอบ แก้ไขกด Disconnect and Log off VDI สามารถใช้งานได้ปกติ
1107,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ได้รับ RSA เข้าโทรศัพท์,ต้องการ เปลี่ยนช่องทางรับ Token Code ชั่วคราว,ประสานงาน ทีม Network ตรวจสอบ เปลี่ยนช่องทางรับ Token Code ชั่วคราว
1108,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่ได้รับ RSA เข้าโทรศัพท์,ไม่ทราบสาเหตุ,ประสานงาน ทีม Network ตรวจสอบ เปลี่ยนช่องทางรับ Token Code สามารถใช้งานได้ปกติ
1109,Core Application,VDI Systems,VDI Systems,VDI พบปัญหา ไม่เต็มหน้าจอ,ไม่ได้ Set ค่า Resolution Display หน้า Thin,Set ค่า Resolution Display หน้า Thin สามารถใช้งานได้ปกติ
1110,Core Application,VDI System,VDI System,VDI พบปัญหา ไม่แสดง Icon Trakcare,User เผลอกด Hide Icon Trakcare โดยไม่ได้ตั้งใจ,แนะนำเจ้าหน้าที่/แพทย์ Refresh หน้า Desktop สามารถใช้งานได้
1111,Core Application,VDI System,VDI System,VDI สอบถาม การขอสิทธิ์การเข้าใช้งาน,ต้องการ ใช้งานระบบ VDI,แนะนำเจ้าหน้าที่/แพทย์ Key IT Request เพื่อ ขอเปิดสิทธิ์การเข้าใช้งานระบบ เรียบร้อย
1112,Operating System,Windows,Windows Desktop,ViwerTemp ต้องการ วางเอกสารใน Path Share,ต้องการ วางเอกสารใน Path Share,แนะนำเจ้าหน้าที่/แพทย์ นำ File ที่ต้องการ วางใน Path : \\............ สามารถวาง File ได้ปกติ
1113,Operating System,Windows,Windows Desktop,ViwerTemp พบปัญหา เข้า Path \\....?.... ไม่ได้,Computer เครื่องหลัก ไม่ได้ เปิด,แนะนำเจ้าหน้าที่/แพทย์ เปิด Computer เครื่องหลัก สามารถใช้งานได้ปกติ
1114,Operating System,Windows,Windows Desktop,ViwerTemp พบปัญหา เข้า Path \\....?.... ไม่ได้,Computer เครื่องหลัก IP เปลี่ยน,แนะนำเจ้าหน้าที่/แพทย์ \\ IP Computer เครื่องหลัก ใหม่ สามารถใช้งานได้ปกติ
1115,Security services,Security services,Username&Password,ViwerTemp พบปัญหา เข้า Path \\....?.... ไม่ได้,ขึ้นให้ใส่ Username Password,แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
1116,Security services,Security services,Username&Password,VPN (BCP) พบปัญหา จำ Password ไม่ได้,เจ้าหน้าที่จำ Username/Password เข้าใช้งานไม่ได้,แนะนำเจ้าหน้าที่/แพทย์ ใส่ Username/Password สามารถใช้งานได้ปกติ
1117,Software,Browser,Internet Explorer,VPN (BCP) พบปัญหา ใช้งานผ่าน VNC แล้วช้า,ไม่ทราบสาเหตุ,Restart Computer สามารถใช้งานได้ปกติ
1118,"Infrastructure, System & Network Services",Virtual Private Network (VPN) Services,VPN site to site,VPN ต้องการ ขอสิทธิ์เข้าใช้งาน,ไม่เคยใช้งานมาก่อน (New),Install VPN ที่เครื่อง Computer (ส่วนตัว) เรียบร้อย
1119,Software,VSM,VSM,VSM พบปัญหา Link ข้อมูลเข้า Trakcare แล้วข้อมูลไม่ตรงกัน,เครื่องมือวัดความสูง ไม่เข้าระบบ VSM,ประสานงาน ทีม MTD ตรวจสอบ เช็ค อุปกรณ์ VSM ใช้งานได้ปกติ
1120,Software,VSM,VSM,VSM พบปัญหา ไม่ Link เข้าระบบ Trakcare,Server มีปัญหา,ประสานงาน ทีม VSM ตรวจสอบ แก้ไข Server สามารถใช้งานได้ปกติ
1121,"Infrastructure, System & Network Services",Network Services,Internet Services,Web Payment Gateway Backoffice พบปัญหา เข้าใช้งานไม่ได้,ไม่ได้ใส่ Proxy ใน Internet Explorer,Set Proxy Internet Explorer สามารถใช้งานได้ปกติ
1122,Security Services,Security Services,Username&Password,WIFI สอบถาม การขอสิทธิ์เข้าใช้งาน Account WIFI : (?),ขอสิทธิ์การเข้าใช้งาน Account WIFI : (?) ใหม่,ประสานงาน ทีม Network ตรวจสอบ สร้าง Account เรียบร้อย
1123,"Infrastructure, System & Network Services",Network Services,Internet Services,Lexicomp ต้องการ Set Proxy 10.88.10.232 เพื่อใช้งานระบบ,ต้องการ Set Proxy,Set Proxy Internet Explorer สามารถใช้งานได้ปกติ
1124,Software,Libre Office,Writer,Libre Office ต้องการ ตั้งค่าหน้ากระดาษ,ต้องการ ตั้งค่าหน้ากระดาษ,ตั้งค่า หน้ากระดาษ สามารถใช้งานได้ปกติ
1125,Software,Libre Office,Writer,Libre Office พบปัญหา Print เอกสาร ไม่เต็มแผ่น,ไม่ทราบสาเหตุ,Set หน้ากระดาษ สามารถใช้งานได้ปกติ
1126,Software,Libre Office,Writer,Libre Office พบปัญหา Save File เอกสารไม่ได้,ไม่ทราบสาเหตุ,
1127,Software,Libre Office,Writer,Libre Office พบปัญหา แก้ไข File เอกสารไม่ได้ แสดง Pop-up,Pop-up : Wraning loading document. The data could not be loaded completely (File ต้นฉบับเป็น Excel),Set Default File เป็น Excel สามารถแก้ไขเอกสารได้ปกติ
1128,Software,Libre Office,Writer,Libre Office พบปัญหา เปิด File Share แสดง Pop-up,Pop-up : Read only (เนื่องจากมีเจ้าหน้าที่ เปิดไฟล์เอกสารอยู่),แนะนำเจ้าหน้าที่/แพทย์ ตรวจสอบปิดไฟล์ก่อน เนื่องจากมีเจ้าหน้าที่ท่านอื่นใช้ไฟล์อยู่ สามารถใช้งานได้ปกติ
1129,Software,Libre Office,Writer,Libre Office พบปัญหา เปิด File เอกสารไม่ได้,ไม่ทราบสาเหตุ,
1130,Software,Libre Office,Writer,Libre Office พบปัญหา เมื่อพิมพ์ข้อความที่จุดแทรก ข้อความหลัง Cursor หาย,มีการ กดปุ่ม Insert ไว้,แนะนำเจ้าหน้าที่/แพทย์ กดปุ่ม Insert บน Keyboard สามารถใช้งานได้ปกติ
1131,Software,Libre Office,Writer,Libre Office พบปัญหา ไม่สามารถทำสูตรได้,ไม่ทราบสาเหตุ,
1132,Software,Libre Office,Writer,Libre Office สอบถาม วิธีการกำหนดขอบเขตการพิมพ์ (Print Range),ไม่ทราบวิธีการ กำหนดขอบเขตการพิมพ์,แนะนำเจ้าหน้าที่ กำหนดขอบเขตการพิมพ์ เรียบร้อย
1133,Software,Chat & Messenger,Line,Line PC ต้องการ Install Program,ต้องการ Install Program Line PC,Install Program Line PC เรียบร้อย
1134,Software,Chat & Messenger,Line,Line PC พบปัญหา เข้าใช้งานไม่ได้,ไม่ทราบสาเหตุ,ปิด-เปิด Program Line PC สามารถใช้งานได้ปกติ
1135,Software,Chat & Messenger,Line,Line ใน SmartPhone พบปัญหา ไม่ Link ข้อมูล,Application Line Version เก่า,Upgrade Version Line สามารถ Link ข้อมูลได้เรียบร้อย
1136,Software,Lotus Notes,Lotus Note Application,Lotus Note ต้องการ Install Program,ต้องการ Install Program Lotus Note,Install Program Lotus Note เรียบร้อย
1137,Software,Lotus Notes,Lotus Note Application,Lotus Note ต้องการ Install Program,ไม่เคยใช้งานมาก่อน (New),Add Database ใน Lotus Note สามารถใช้งานได้ปกติ
1138,Software,Lotus Notes,Lotus Note Application,Lotus Note ต้องการ Set Server Lotus Note ใหม่,ต้องการ Set Server,Set Server ใน Lotus Note สามารถใช้งานได้ปกติ
1139,Software,Lotus Notes,Lotus Note Application,Lotus Note พบปัญหา Approve ไม่ได้ Error,Error : Database has not been opened yet. (Set Default Approve เลือกเป็น Lotus Note),Set Default Approve เป็น Outlook ใหม่ สามารถใช้งานได้ปกติ
1140,Software,Lotus Notes,Lotus Note Application,Lotus Note พบปัญหา Click link จาก E-mail ไม่ได้,ไม่ทราบสาเหตุ,แนะนำเจ้าหน้าที่/แพทย์ ไม่สามารถเปิดจาก Link ได้ ต้องทำการเปิดผ่าน Application เท่านั้น
1141,Software,Lotus Notes,Lotus Note Application,Lotus Note พบปัญหา Database (BMC Vehicle Request) จองรถไม่ได้ Error,Error : sent mail to : .......... (4000) Note error : File dose not exist,ประสานงาน ทีม Lotus Note ตรวจสอบ แก้ไข .............. เรียบร้อย
1142,Software,Lotus Notes,Lotus Note Application,Lotus Note พบปัญหา Database Buggetary Management Request,ไม่ทราบสาเหตุ,แนะนำเจ้าหน้าที่/แพทย์ ให้ติดต่อ คุณศัลย์ เพิ่มสิทธิ์ Approved Buggetary Management Request
1143,Software,Lotus Notes,Lotus Note Application,Lotus Note พบปัญหา Database Buggetary Management Request Approved ไม่ได้,Approved ไม่ได้,แนะนำเจ้าหน้าที่/แพทย์ ประสานงาน ทีม Lotus Notes (คุณ ศัลย์) ตรวจสอบ Add Permission การ Approve เรียบร้อย
1144,Software,Lotus Notes,Lotus Note Application,Lotus Note พบปัญหา Database ไม่มีข้อมูล,Performence report ปี (?) ไม่มีข้อมูล,ประสานงาน คุณสุวัฒน์ชัย แซ่เลี่ยว ตรวจสอบ สามารถใช้งานได้ปกติ
1145,Software,Lotus Notes,Lotus Note Application,Lotus Note พบปัญหา Database หาย,Database หาย,Add Database ใน Lotus Note สามารถใช้งานได้ปกติ
